Name,RAJ2000,DEJ2000,Gal_l,Gal_b,Size,Signif,Pivot_E,Flux,F1,F2,F3,F4,F5,F6,F7,F8,PL_Index,LP_Index,LP_SigCurv,Var_Indx,ASSOC1,Class,HR1,HR2,HR3
4FGL J0238.4-3116 ,39.6209,-31.2828,229.45934,-66.33446,0.0166,37.024403,2761.0188,1.105755e-11,1.3383578e-12,9.977256e-13,9.857859e-13,1.3749604e-12,1.6779396e-12,1.972146e-12,3.2926333e-12,1.969575e-12,1.8265003,1.8273594,0.07372691,42.03516,1RXS J023832.6-311658       ,BLL,-0.40648726,0.6693885,0.4339744
4FGL J0238.7+2555 ,39.6991,25.9238,151.20462,-30.988201,0.0972,6.0840273,5144.841,1.7014532e-12,7.786818e-15,1.1835007e-12,3.0639133e-13,2.1785495e-13,1.3668575e-13,2.5977996e-13,5.388179e-13,3.3542434e-13,1.9745554,2.0000083,0.6233081,9.133099,NVSS J023853+255407         ,BLL,-0.59084505,0.62215304,-0.41610402
4FGL J0241.0-0505 ,40.2509,-5.0943,177.65056,-55.850353,0.069,10.885256,1711.9299,1.9978058e-12,3.5236655e-13,1.5684185e-15,4.0467252e-13,5.0880193e-13,3.7605048e-13,2.0992503e-13,1.8649256e-13,2.9385269e-18,2.1528723,2.0124075,2.5895061,7.507033,PKS 0238-052                ,BLL,0.06688249,0.20578499,0.4587129
4FGL J0241.3+6543 ,40.3386,65.7288,133.91179,5.2279367,0.0222,20.967594,3764.833,1.0150694e-11,1.3485313e-14,1.0061716e-12,1.4426259e-12,1.6164591e-12,1.3146774e-12,1.4496148e-12,1.1210671e-12,2.87859e-13,2.0788202,2.0559103,1.1240261,27.703413,TXS 0237+655                ,BLL,0.17177919,0.41239098,0.28288165
4FGL J0242.9+0045 ,40.7476,0.7526,171.37077,-51.312798,0.0759,5.670125,3679.106,1.4128605e-12,7.53461e-16,3.11807e-13,2.1118052e-13,1.307352e-13,3.6493798e-13,1.1140875e-20,3.2931093e-13,7.8698824e-17,2.0252087,1.9255496,1.0907034,5.3584223,FIRST J024302.9+004627      ,BLL,-0.19356886,0.6830601,-0.026813967
4FGL J0243.4+7119 ,40.8679,71.3249,131.72546,10.391743,0.0366,27.28886,2024.002,1.00255255e-11,1.8256242e-13,4.1606773e-13,1.946688e-12,2.0670978e-12,1.7762993e-12,1.4043271e-12,4.9352655e-13,4.5333856e-20,2.1327574,2.0102859,4.167412,188.99852,S5 0238+711                 ,BLL,0.52962255,0.27991375,0.3790784
4FGL J0244.6-5819 ,41.1576,-58.3256,278.4472,-53.086155,0.0268,27.890892,2615.4785,6.5029423e-12,1.2167327e-12,3.865742e-13,4.415744e-13,7.95823e-13,1.0374598e-12,1.2803725e-12,2.277338e-12,8.1874703e-13,1.7380279,1.6216792,2.1291885,36.509552,RBS 0351                    ,BLL,-0.5681173,0.7047583,0.5798124
4FGL J0245.1-0257 ,41.2914,-2.955,176.21965,-53.620575,0.0904,16.77633,2284.0105,4.648312e-12,5.748368e-15,5.9280204e-14,5.8097537e-13,7.9796066e-13,6.1255043e-13,6.799022e-13,8.3380004e-13,2.6337245e-17,2.023165,1.9603109,1.7764978,48.745308,PMN J0245-0255              ,BLL,0.7986744,0.4542391,0.5310632
4FGL J0250.6+1712 ,42.6563,17.2081,159.44098,-37.074566,0.0274,14.975966,3834.413,4.9642035e-12,4.2904318e-16,6.877069e-13,5.6143306e-13,6.86817e-13,7.986731e-13,7.128668e-13,1.0736415e-12,3.5676738e-13,1.9214096,1.8757663,0.94976145,18.589659,RGB J0250+172               ,BLL,-0.10139726,0.580185,0.2753351
4FGL J0253.2-0124 ,43.3158,-1.4031,176.71094,-51.088688,0.0496,12.752281,2596.2297,3.3157953e-12,1.7844186e-12,1.6837382e-13,4.1844143e-13,5.4019316e-13,5.16579e-13,3.7462443e-13,6.6165134e-13,1.9538529e-17,2.0214705,1.9757732,1.2481529,5.68289,FBQS J0253-0124             ,BLL,-0.6470686,0.4838215,0.41848004
4FGL J0255.8+0534 ,43.9621,5.5766,170.19295,-45.57186,0.0841,5.1487207,2312.3086,2.0821016e-12,4.5268962e-12,3.9113816e-13,3.7769093e-13,3.244657e-13,2.6684652e-13,1.3770696e-13,1.408671e-13,8.673965e-18,2.2322526,2.172832,1.3535415,21.851528,PMN J0255+0533              ,BLL,-0.85736006,0.25400433,-0.026578076
4FGL J0256.3+0334 ,44.0964,3.5698,172.27292,-46.978577,0.0383,18.067266,2146.891,6.068216e-12,4.751192e-15,1.315995e-12,1.0950038e-12,8.036174e-13,7.939346e-13,1.2344923e-12,8.983385e-20,4.0363072e-13,2.0857239,2.0730329,0.54215527,32.37894,PKS B0253+033               ,BLL,-0.09344609,0.43248248,0.080305584
4FGL J0258.1+2030 ,44.5422,20.5137,159.00262,-33.335243,0.0558,8.469477,2577.9336,3.0256095e-12,1.10186627e-13,2.0209438e-16,2.0852027e-13,8.237668e-13,6.4065463e-13,4.3155881e-13,2.4794245e-13,4.320553e-18,2.116459,1.9845414,2.7383661,30.838726,MG3 J025805+2029            ,BLL,0.3077102,0.23153313,0.80166095
4FGL J0301.0-1652 ,45.2714,-16.8688,200.81451,-58.35679,0.0935,6.7044144,1323.8002,2.241899e-12,1.3709259e-15,7.123557e-13,4.0037196e-13,3.5137456e-13,2.4556843e-13,1.6537981e-13,9.663973e-17,4.1450604e-18,2.3078492,2.2712948,0.79317135,25.181454,PMN J0301-1652              ,BLL,-0.28126296,0.07826443,-0.18687756
4FGL J0303.3+0555 ,45.8465,5.9249,171.83876,-44.063877,0.0545,6.678196,12003.906,1.4335805e-12,1.0383659e-15,4.8572946e-13,4.1346902e-16,1.9002767e-13,1.0735982e-13,4.3012975e-13,7.779531e-13,6.0979903e-16,1.6730784,1.4881049,1.1137465,9.50242,GB6 J0303+0554              ,BLL,-0.9983026,0.7475504,0.1988813
4FGL J0303.6+4716 ,45.9098,47.2759,144.99092,-9.854434,0.0162,56.976753,1056.2775,2.504222e-11,1.8987663e-12,4.6492727e-12,5.109248e-12,5.0282287e-12,3.7116274e-12,2.2240374e-12,1.8136095e-12,8.0208623e-19,2.1641953,2.0535154,5.772954,80.696526,4C +47.08                   ,BLL,-0.123424165,0.21295597,0.058167577
4FGL J0304.4-2833 ,46.1016,-28.5662,223.59253,-60.665897,0.0537,9.67752,4527.372,1.5196597e-12,1.4751492e-13,3.4538478e-18,1.2637114e-13,9.935925e-14,3.8887256e-13,5.140108e-13,2.4092577e-13,3.4274965e-13,1.7394431,1.3804219,2.630409,13.133983,RBS 0385                    ,BLL,-0.07721084,0.8401516,0.77605414
4FGL J0304.5-0054 ,46.1423,-0.9148,179.16022,-48.693592,0.0384,8.441258,3030.867,2.2205898e-12,9.750156e-13,9.826179e-15,2.6647716e-13,3.7646462e-13,3.3255855e-13,2.441044e-13,4.7536985e-13,4.0099342e-16,2.0210543,1.984634,0.91300714,15.950677,RX J0304.5-0054             ,BLL,-0.57408595,0.47292224,0.55051833
4FGL J0304.9-0606 ,46.2258,-6.1107,185.49445,-51.962585,0.076,7.023096,1577.5504,2.2901791e-12,1.3118217e-12,1.3609598e-13,3.737366e-13,4.3375107e-13,2.6917463e-13,1.8917695e-13,4.855852e-18,5.6035223e-15,2.239606,2.0925856,1.2988867,22.14525,PMN J0304-0608              ,BLL,-0.5896734,0.027581163,0.27267313
4FGL J0305.1-1608 ,46.2919,-16.1466,200.36003,-57.165096,0.0448,13.452887,4475.6313,3.1202773e-12,1.6706172e-16,2.9706391e-13,2.2649795e-13,4.093813e-13,3.2967975e-13,1.0503796e-12,8.862047e-13,3.2130802e-14,1.8175565,1.7258118,1.2638631,20.184406,PKS 0302-16                 ,BLL,-0.13505656,0.69399434,0.5472881
4FGL J0307.4+4915 ,46.8647,49.257,144.5515,-7.8197136,0.017,32.317993,1836.5208,1.3298442e-11,1.6006326e-12,1.6454122e-12,2.0676995e-12,2.7327958e-12,2.0027719e-12,2.3591715e-12,8.970596e-13,9.962392e-14,2.0814123,1.9759719,3.4731238,25.832914,GB6 J0307+4915              ,BLL,-0.22175424,0.31609994,0.3128862
4FGL J0309.4-4000 ,47.3615,-40.0065,246.1685,-58.7529,0.0648,6.697525,3720.429,1.1818848e-12,1.58225e-16,3.225282e-18,1.1102379e-13,1.8625124e-13,1.8713762e-13,1.08030806e-13,3.580027e-13,1.2885243e-16,1.9175342,1.8741076,1.0252454,10.999752,PKS 0307-402                ,BLL,0.9970958,0.5562395,0.6251915
4FGL J0309.7-0745 ,47.4326,-7.7655,188.81047,-51.972042,0.0501,13.347496,2528.3945,3.9787214e-12,3.3130072e-18,7.849704e-13,4.7004317e-13,5.78084e-13,8.0493956e-13,3.4694697e-13,3.1312257e-13,6.1065676e-13,2.0168285,1.9468606,1.1487379,19.42658,NVSS J030943-074427         ,BLL,-0.25093728,0.43410897,0.15911542
4FGL J0310.6-5017 ,47.6544,-50.2901,263.63104,-54.858116,0.0275,18.744373,4257.7827,4.0476225e-12,1.0835653e-12,4.4045354e-14,2.7399537e-13,5.296372e-13,4.6386934e-13,1.2731889e-12,9.597596e-13,1.4368512e-18,1.7773553,1.7270555,1.077675,36.387405,1RXS J031036.0-501615       ,BLL,-0.60902655,0.67169094,0.7539086
4FGL J0312.5-2221 ,48.1385,-22.3553,212.31416,-57.711533,0.0293,18.666159,2412.9504,3.3632706e-12,2.1922399e-14,2.9185226e-13,1.8948826e-13,5.7607776e-13,7.717962e-13,1.0436845e-12,1.3042808e-13,2.8879888e-21,1.8749244,1.6167675,3.0100942,17.470324,NVSS J031235-222118         ,BLL,-0.24696116,0.54315555,0.66490954
4FGL J0312.9+3614 ,48.2276,36.2341,152.40927,-18.412935,0.037,14.446563,3862.9233,4.5010337e-12,1.1534037e-13,1.5579136e-15,4.4038156e-13,6.269165e-13,7.9301e-13,6.1573956e-13,7.177817e-13,9.999259e-13,1.9389974,1.9066453,0.9828625,12.559953,V Zw 326                    ,BLL,0.5804683,0.54463166,0.64325273
4FGL J0314.3+0620 ,48.5887,6.3473,174.15288,-41.88516,0.0327,11.78102,5099.344,3.5534232e-12,1.7254165e-12,7.8536857e-13,2.966097e-13,3.4304577e-13,6.4297845e-13,8.1975903e-13,6.1094153e-13,1.8161488e-17,1.8775352,1.7140621,1.666345,7.311349,NVSS J031423+061955         ,BLL,-0.78869396,0.7161069,0.2506457
4FGL J0314.3-5103 ,48.5929,-51.055,264.312,-53.97392,0.0311,27.952936,1694.2805,7.2727046e-12,1.8671666e-15,1.528751e-12,1.1152417e-12,1.0913093e-12,1.0803283e-12,1.0317352e-12,7.5779465e-13,1.168511e-17,2.0676782,2.0279455,1.5308723,31.247826,PMN J0314-5104              ,BLL,-0.15699111,0.44899613,0.09566363
4FGL J0316.2-6437 ,49.0535,-64.6278,281.55563,-46.03505,0.0256,28.296335,2471.3333,6.133333e-12,4.263466e-14,3.3424609e-13,3.897587e-13,8.3337466e-13,1.2113424e-12,1.4316035e-12,1.3997311e-12,4.573995e-13,1.8031664,1.6333311,3.0734034,16.908121,SUMSS J031614-643732        ,BLL,0.016797926,0.6581765,0.65526253
4FGL J0316.2+0905 ,49.0583,9.0946,172.09576,-39.57533,0.0183,37.92111,2081.1152,1.6349876e-11,6.767147e-18,1.0426194e-12,1.9774304e-12,2.4887618e-12,3.078999e-12,3.1636954e-12,2.7053338e-12,8.887643e-13,1.9203628,1.8052129,3.2736895,62.31949,GB6 J0316+0904              ,BLL,0.30953202,0.56477964,0.48601484
4FGL J0316.2-2608 ,49.069,-26.1448,219.58904,-57.73087,0.029,23.95314,1939.9286,5.4218292e-12,1.5355306e-12,1.2954325e-13,7.1848723e-13,7.6028734e-13,1.2647601e-12,9.533544e-13,9.517907e-13,7.069445e-18,1.8885651,1.7298695,2.975179,13.717343,RBS 0405                    ,BLL,-0.39713126,0.6131043,0.5567514
4FGL J0316.6-2216 ,49.1542,-22.2736,212.64316,-56.785294,0.0517,4.058286,4270.647,7.3594754e-13,1.640896e-13,3.517664e-16,4.9644242e-14,1.1377105e-13,1.11435485e-13,1.0157039e-13,1.3751454e-13,2.690539e-18,1.9995288,1.7879332,0.7924064,5.3653035,1RXS J031634.6-221612       ,BLL,-0.5362206,0.5099154,0.73460937
4FGL J0318.7+2135 ,49.6946,21.5968,162.82187,-29.634989,0.0293,21.349548,2265.27,8.996447e-12,1.9555726e-12,9.495143e-13,1.3420105e-12,1.3019203e-12,1.4903744e-12,1.0582212e-12,1.1813034e-12,3.6583525e-16,2.0754952,2.032931,1.6100165,26.556818,MG3 J031849+2135            ,BLL,-0.36803406,0.48252505,0.25382298
4FGL J0319.8+1845 ,49.9722,18.7532,165.11697,-31.698418,0.0269,18.038471,6910.923,5.779032e-12,1.5246178e-15,5.7309826e-17,1.07730395e-16,7.2218945e-13,8.513265e-13,1.2843043e-12,1.7233258e-12,2.8468935e-12,1.647127,1.6031153,1.906534,46.224934,1E 0317.0+1835              ,BLL,-0.8724826,0.6847123,0.9998845
4FGL J0321.3-1612 ,50.3271,-16.2096,203.30467,-53.667183,0.0946,4.768095,2437.776,1.2705679e-12,1.5945646e-15,5.0109136e-17,2.2295405e-13,1.8781301e-13,1.9021828e-13,1.7827089e-13,4.965972e-19,8.865153e-17,2.1601737,2.0470982,1.3580104,7.92071,PMN J0321-1612              ,BLL,0.98535454,0.3247812,0.4276855
4FGL J0321.7-7500 ,50.4345,-75.0041,291.29504,-38.533207,0.2275,6.3120027,1313.8236,2.0662907e-12,1.8610575e-12,4.5177498e-13,4.2292239e-13,3.4977265e-13,1.2108123e-13,1.9750006e-13,1.2990279e-16,4.551437e-17,2.4166832,2.3912184,0.5501336,13.300089,PMN J0320-7500              ,BLL,-0.6908185,-0.04646553,-0.13372429
4FGL J0322.0+2335 ,50.5021,23.5993,162.09285,-27.596306,0.0202,36.455147,2611.387,1.5829919e-11,2.5538496e-16,1.8141841e-12,2.2286895e-12,2.0887357e-12,2.4348936e-12,2.64794e-12,3.002749e-12,3.7863457e-13,1.9716777,1.9486643,0.9694657,15.568618,MG3 J032201+2336            ,BLL,0.10245777,0.5894102,0.27898806
4FGL J0323.7-0111 ,50.9387,-1.1903,184.03368,-45.225395,0.0317,26.019623,2113.065,7.440788e-12,7.841401e-15,3.9045774e-13,8.112863e-13,1.086317e-12,1.6743674e-12,1.4958476e-12,1.0687004e-12,8.2871196e-14,1.8876609,1.7330236,3.2120693,12.263033,1RXS J032342.6-011131       ,BLL,0.3414287,0.5920114,0.5596617
4FGL J0325.3+3332 ,51.3388,33.5383,156.24226,-19.195503,0.0648,4.70142,3060.5645,1.8898505e-12,3.8348783e-14,4.143384e-18,4.849896e-13,1.3521606e-13,3.2532682e-13,1.7966843e-13,2.7010856e-16,1.8357397e-19,2.2837963,2.1732478,1.4371775,15.944655,2MASX J03251760+3332435     ,BLL,0.85343087,0.57776743,0.13794602
4FGL J0325.5-5635 ,51.3794,-56.591,270.82443,-49.8216,0.0277,30.241632,2484.2378,7.828917e-12,1.9829792e-16,8.6308814e-13,9.682434e-13,1.0486275e-12,1.1444127e-12,1.5731333e-12,1.5475983e-12,6.423641e-13,1.9226205,1.8974811,0.9256285,89.99472,1RXS J032521.8-563543       ,BLL,0.05730562,0.60531706,0.34566152
4FGL J0325.6-1646 ,51.4179,-16.781,204.8792,-52.935646,0.021,34.972816,1889.8574,1.0742536e-11,3.012389e-12,8.779563e-13,1.1363187e-12,1.4788996e-12,2.0517756e-12,1.991805e-12,2.5452242e-12,6.952862e-13,1.8658342,1.758393,2.6824422,40.58207,RBS 0421                    ,BLL,-0.54788357,0.63337785,0.46547952
4FGL J0326.2+0225 ,51.5724,2.4228,180.7576,-42.41934,0.0311,23.818985,3219.7012,8.332199e-12,1.803209e-14,1.1806282e-12,1.0175875e-12,9.526515e-13,1.3031422e-12,1.8739216e-12,1.4594243e-12,1.1896838e-12,1.9051634,1.8861493,0.6290123,21.510136,1H 0323+022                 ,BLL,-0.08170241,0.6591062,0.305234
4FGL J0328.8-5715 ,52.2211,-57.2591,271.34875,-49.08596,0.0478,6.6084285,5798.3022,1.1343384e-12,1.137589e-12,1.7216091e-15,8.407074e-14,1.0006715e-13,1.8469101e-13,4.0764527e-13,1.4142527e-13,7.0760164e-16,1.8171139,1.3970647,1.9519337,6.9168153,WISEA J032852.69-571605.5   ,BLL,-0.86256003,0.7599815,0.7795096
4FGL J0331.3-6156 ,52.8438,-61.9365,276.97458,-46.318047,0.024,27.740828,1529.8168,6.4887123e-12,8.989765e-13,6.232096e-13,9.0782747e-13,1.1895481e-12,1.2174249e-12,9.712444e-13,7.221501e-13,2.265167e-13,1.9921678,1.8605181,2.8901942,42.909195,PMN J0331-6155              ,BLL,-0.25282106,0.41978464,0.37626493
4FGL J0331.8-7040 ,52.969,-70.6697,286.52756,-40.964478,0.0478,6.792906,19173.797,9.641018e-13,2.0972642e-15,4.741829e-18,3.2957348e-16,5.504443e-14,5.2615718e-14,3.9779887e-13,3.3088582e-13,6.8038927e-22,1.6244115,0.9360819,2.147847,14.705848,SUMSS J033202-703952        ,BLL,-0.7289223,0.86836904,0.998678
4FGL J0331.9+6307 ,52.9909,63.1309,139.95448,5.6943493,0.024,20.580393,2445.6292,9.265017e-12,2.4956908e-13,2.0835363e-12,1.3321594e-12,1.8030895e-12,1.3426531e-12,1.4333169e-12,1.5307592e-12,2.8104894e-14,2.0949237,2.0105538,2.154352,28.21162,GB6 J0331+6307              ,BLL,-0.27308965,0.40977317,0.14551587
4FGL J0333.7+7851 ,53.445,78.8501,130.55371,18.462017,0.0252,24.606585,2225.205,6.9148224e-12,7.6963023e-16,1.1135473e-12,9.938245e-13,1.0655099e-12,9.934302e-13,1.1103408e-12,4.4998827e-13,3.4223976e-17,2.0911906,2.048314,1.373873,12.299726,WN B0326.7+7840             ,BLL,-0.057155766,0.41120163,0.20124672
4FGL J0333.7+2916 ,53.4468,29.2711,160.5221,-21.50749,0.0189,36.124107,2039.2612,1.3021879e-11,1.2488429e-16,2.5550094e-13,1.526422e-12,2.2333632e-12,3.0236716e-12,2.1931484e-12,1.600386e-12,2.3066125e-13,1.9574165,1.7802485,4.8364882,21.371338,TXS 0330+291                ,BLL,0.71311,0.5064701,0.6139726
4FGL J0333.9+6537 ,53.4767,65.6188,138.67203,7.8419194,0.0194,33.58251,2806.41,1.3477248e-11,4.941432e-16,1.154812e-12,1.486222e-12,2.3578832e-12,2.2476589e-12,2.7881393e-12,2.1940984e-12,3.3805958e-13,1.9677219,1.872421,3.2506814,75.78767,TXS 0329+654                ,BLL,0.12527438,0.50814825,0.47362053
4FGL J0334.2-3725 ,53.5556,-37.4327,240.16171,-54.38745,0.0191,77.81454,986.47327,2.6567389e-11,6.2313796e-12,3.4540936e-12,4.4230505e-12,4.95459e-12,4.464143e-12,3.6249226e-12,2.967955e-12,2.1059593e-17,2.0282238,1.9146194,5.3901186,108.49668,PMN J0334-3725              ,BLL,-0.37299597,0.38112533,0.24695575
4FGL J0334.2-4008 ,53.5566,-40.145,244.77179,-54.074482,0.0144,89.060295,612.32056,3.088115e-11,5.929593e-12,6.5204222e-12,6.823945e-12,5.693567e-12,4.1515615e-12,2.4975094e-12,1.2287513e-12,8.559615e-18,2.1838288,2.0840995,6.2325864,506.63467,PKS 0332-403                ,BLL,-0.29190007,0.16094556,-0.038997512
4FGL J0335.1-4459 ,53.7846,-44.9916,252.70174,-52.934036,0.035,21.100739,2193.722,4.7340036e-12,7.9958826e-13,6.578028e-13,7.066017e-13,5.9574394e-13,6.548005e-13,1.0306719e-12,8.2938e-13,7.515217e-18,1.9864229,1.9829911,0.11615905,42.280716,SUMSS J033513-445939        ,BLL,-0.34694633,0.6169584,0.25148302
4FGL J0336.5-0348 ,54.1303,-3.812,189.68025,-44.246796,0.055,8.1739435,10747.884,1.6972057e-12,3.9296272e-15,1.02298974e-13,3.638101e-14,2.0702221e-13,1.9076933e-13,2.8742397e-13,9.455155e-13,9.343358e-13,1.6346622,1.6055737,0.342591,20.87267,1RXS J033623.3-034727       ,BLL,-0.4897818,0.7460989,0.6633554
4FGL J0338.1-2443 ,54.5305,-24.7207,218.86809,-52.61416,0.069,5.8841963,15891.605,8.826707e-13,3.938583e-14,5.6601044e-17,7.674935e-14,1.5732322e-14,1.1892683e-13,9.376963e-14,6.76685e-13,1.6124706e-17,1.5729232,1.2062044,2.0870476,12.52676,2E 0336.0-2453              ,BLL,0.32108054,0.9652368,0.49674174
4FGL J0338.5+1302 ,54.6355,13.0419,173.58495,-32.935448,0.0177,39.111687,3362.1108,1.6432333e-11,1.0260722e-13,5.993705e-17,9.841912e-13,2.0248638e-12,3.6127301e-12,4.0927353e-12,4.3392126e-12,1.508962e-20,1.7647203,1.5308349,6.762746,62.675648,RX J0338.4+1302             ,BLL,0.8110754,0.7121635,0.81627816
4FGL J0338.7-5706 ,54.6985,-57.1061,270.16394,-47.985695,0.0391,4.423699,8217.198,6.736751e-13,3.1305446e-16,2.3764536e-16,6.195876e-18,1.2545306e-13,1.0949097e-13,4.621594e-14,1.1775537e-13,7.383411e-13,1.7166378,1.7123426,0.22034937,15.361375,1RXS J033832.0-570449       ,BLL,-0.9777485,0.37102917,0.998267
4FGL J0339.2-1736 ,54.8119,-17.6003,208.07637,-50.24437,0.0302,24.91861,2863.0972,8.120958e-12,1.773644e-14,8.400294e-13,9.577374e-13,1.0476304e-12,1.4147106e-12,1.3622329e-12,9.669181e-13,1.5657282e-12,1.9100853,1.8829638,1.2666705,19.533009,PKS 0336-177                ,BLL,0.05506547,0.56271225,0.3604917
4FGL J0340.5-2118 ,55.1477,-21.3158,213.77927,-51.178276,0.0327,36.67633,783.6447,1.0786013e-11,1.6578245e-12,2.4446875e-12,2.3305897e-12,1.9060795e-12,1.2610603e-12,1.1039555e-12,6.2471366e-13,1.9289523e-17,2.218294,2.1424758,2.496386,80.148415,PKS 0338-214                ,BLL,-0.27543825,0.22134237,-0.055733055
4FGL J0343.2-6444 ,55.8163,-64.7349,279.22726,-43.659233,0.0249,27.789042,1530.5807,8.1738895e-12,4.7740333e-13,1.0523713e-12,1.5150507e-12,1.2538323e-12,1.1731115e-12,6.012726e-13,9.0401476e-13,6.804369e-18,2.1517184,2.1195207,1.6884557,94.406105,PMN J0343-6442              ,BLL,-0.00483573,0.36227944,0.08234887
4FGL J0345.2-2353 ,56.3187,-23.885,218.17564,-50.833595,0.0355,30.497803,594.6341,9.650022e-12,3.946283e-12,3.072786e-12,2.4733828e-12,1.4195543e-12,7.236776e-13,4.3599323e-13,1.2365807e-18,2.2631901e-17,2.4572532,2.3878465,2.4290023,44.603344,NVSS J034518-235218         ,BLL,-0.47887376,-0.10075976,-0.3651446
4FGL J0348.6-1609 ,57.1532,-16.1654,207.3381,-47.628475,0.042,22.479095,747.96185,6.890296e-12,2.7910863e-13,1.918974e-12,1.8201827e-12,1.090918e-12,5.7160895e-13,6.7130226e-13,1.6898122e-16,1.3902467e-13,2.3498597,2.2787192,2.1427329,31.885666,PKS 0346-163                ,BLL,-0.094045565,0.06519377,-0.23140635
4FGL J0349.4-1159 ,57.3539,-11.9941,201.93544,-45.70423,0.0317,17.681461,3910.773,4.465043e-12,2.6580738e-16,6.607888e-13,4.1833076e-13,4.2511302e-13,8.2153837e-13,9.242328e-13,9.44702e-13,1.2236731e-12,1.827431,1.822104,0.12571329,22.979275,1ES 0347-121                ,BLL,-0.22487228,0.7271056,0.3359272
4FGL J0350.8-2814 ,57.71,-28.2494,225.32147,-50.500362,0.0413,7.660022,9811.057,1.7355813e-12,4.5078836e-12,5.2521717e-18,5.218542e-17,3.0493048e-13,1.8613464e-13,4.6228445e-13,3.0120627e-13,7.4334516e-13,1.7538012,1.6794543,0.9462123,12.495971,GALEXASC J035051.31-281633.0,BLL,-0.9999769,0.513883,0.99987954
4FGL J0352.0-3702 ,58.0082,-37.0485,239.22314,-50.86804,0.0608,4.9708767,7746.0605,5.6035667e-13,4.7137657e-13,4.977791e-16,4.2375207e-19,4.407119e-14,1.4518429e-13,2.7464465e-13,1.5224583e-15,2.567971e-18,1.6833818,1.5365771,2.685597,12.6710005,1E 0350.0-3712              ,BLL,-0.9999982,0.8106186,0.9978544
4FGL J0352.9-3623 ,58.2326,-36.391,238.17924,-50.6976,0.0501,11.308037,5359.9883,1.9408216e-12,4.8298507e-13,2.1974135e-15,2.7887884e-14,1.8855356e-13,2.9829625e-13,6.6016664e-13,6.970321e-13,4.9728837e-19,1.6388947,1.3375489,3.0651226,13.524362,XRS J0353-3623              ,BLL,-0.89129025,0.79550046,0.9488824
4FGL J0353.0+5654 ,58.272,56.9026,145.8379,2.3402338,0.0485,11.404393,3635.7285,5.1927173e-12,1.9375531e-15,8.286146e-14,6.627447e-13,8.653342e-13,7.0545067e-13,6.763504e-13,2.6992007e-13,2.8756373e-13,2.121052,2.0757437,1.7777833,38.449852,GB6 J0353+5654              ,BLL,0.7731263,0.31242338,0.50172365
4FGL J0353.0-6831 ,58.2738,-68.5282,282.79727,-40.7699,0.0257,15.792247,7968.258,3.2936958e-12,3.8603344e-15,2.6422145e-15,3.0467526e-13,3.121415e-13,4.4270696e-13,6.0221007e-13,1.2593557e-12,1.5108928e-12,1.6838292,1.6620479,0.5682463,8.972581,PKS 0352-686                ,BLL,0.95820683,0.7613975,0.6307115
4FGL J0353.7+8257 ,58.4405,82.9604,128.353,22.098896,0.044,9.198458,7103.341,1.6844724e-12,1.8274674e-15,1.5856922e-17,1.12419826e-13,1.7368478e-13,3.324261e-13,1.6072723e-13,4.482862e-13,7.6630575e-13,1.7711627,1.7602636,0.23020633,13.819837,WN B0343.1+8247             ,BLL,0.96773547,0.68849254,0.7114347
4FGL J0354.7+8009 ,58.6919,80.1647,130.42802,20.081562,0.0388,13.1164255,1492.2637,2.3769368e-12,7.81812e-13,7.087733e-14,5.4026044e-13,5.8106173e-13,3.836457e-13,2.2719367e-13,4.6685576e-14,2.2350721e-17,2.2282708,2.045899,2.379132,276.8986,S5 0346+80                  ,BLL,-0.22429301,0.061734248,0.3221025
4FGL J0355.1-1841 ,58.7773,-18.6928,211.6477,-47.107773,0.0572,6.944675,2962.5063,1.4772978e-12,5.099677e-12,2.0918628e-13,1.2727943e-13,2.2840418e-13,2.919857e-13,7.40916e-16,3.0252572e-13,1.5811458e-16,2.0257456,1.9017644,1.003807,6.431017,NVSS J035513-184309         ,BLL,-0.95317286,0.44538972,0.21532865
4FGL J0357.0-4955 ,59.2608,-49.9326,258.6923,-48.074566,0.0366,23.230986,1170.4027,4.367806e-12,1.9240883e-12,4.6928694e-13,8.527836e-13,8.8751337e-13,6.737544e-13,6.1297153e-13,2.1503051e-13,1.7185192e-17,2.113585,1.9753278,2.715714,26.9376,PKS 0355-500                ,BLL,-0.4745891,0.257084,0.24373376
4FGL J0357.6-4625 ,59.4135,-46.4173,253.5001,-48.784058,0.0681,10.119764,1166.4629,2.2391722e-12,6.093346e-14,4.5142603e-13,4.3725833e-13,3.6613694e-13,2.5197975e-13,1.0272893e-13,1.708206e-17,1.4562224e-18,2.343013,2.3066998,0.90221226,24.456232,PKS 0355-465                ,BLL,-0.07908568,-0.015829895,-0.1042781
4FGL J0358.1-5954 ,59.5388,-59.908,272.18402,-44.481396,0.0925,9.952174,1517.9332,2.152919e-12,6.386908e-14,4.8998837e-13,3.568362e-13,3.867083e-13,2.396504e-13,1.0917159e-13,2.67175e-13,1.3507102e-21,2.252177,2.1860926,1.1088824,12.861086,AT20G J035814-595233        ,BLL,-0.21634196,0.22867008,-0.07033459
